district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
252,1519,1865,5.9,1,1,tested,121,23,36.6567600133089,-121.649705046599
252,1557,583,5.4,1,1,tested,121,23,36.7032680885766,-121.636826941169
252,1916,291,NA,0,0,tested,121,23,36.675018,-121.660634
252,2044,166,NA,0,0,tested,121,23,36.6730285,-121.635456666667
252,2292,2582,NA,0,0,tested,121,23,36.6718785,-121.678813722222
252,246,201,NA,0,0,tested,0,0,,
136,1197,2743,6.1,1,1,tested,121,23,36.7187294,-121.6525662
253,926,682,NA,0,0,tested,121,23,36.7082002040816,-121.645598918367
253,2400,2198,NA,0,0,tested,121,23,36.6692562857143,-121.663322857143
253,724,903,NA,0,0,tested,121,23,36.712132,-121.618425
253,1530,12,NA,0,0,tested,121,23,36.6873813946986,-121.646338464112
253,1599,2173,NA,0,0,tested,121,23,36.7050131127064,-121.644829396845
253,1969,2439,NA,0,0,tested,121,23,36.6675410675676,-121.655927108108
9,1098,803,NA,0,0,tested,121,23,36.7097642857143,-121.617749142857
9,1640,231,NA,0,0,tested,121,23,36.7054469295921,-121.67020363306
275,287,866,NA,0,0,tested,0,0,,
212,912,1533,NA,0,0,tested,0,0,,
181,376,977,NA,0,0,tested,135,23,36.6298470362887,-121.835494339146
181,608,1151,6,1,1,tested,135,23,36.6376941489091,-121.812842957289
181,832,1530,NA,0,0,tested,135,23,36.637804,-121.813008
181,1045,1347,NA,0,0,tested,86,23,36.6922504193548,-121.794885709677
181,1055,1992,NA,0,0,tested,86,23,36.676969,-121.787537
181,1308,1503,NA,0,0,tested,86,23,36.6818213265306,-121.802937469388
181,1388,1580,NA,0,0,tested,86,23,36.6846419717032,-121.806632636677
181,1389,1514,NA,0,0,tested,86,23,36.6746208,-121.7976536
181,1391,1802,NA,0,0,tested,86,23,36.676969,-121.787537
181,2023,1121,NA,0,0,tested,135,23,36.6217031717172,-121.837876484848
181,2024,2768,6,1,1,tested,135,23,36.6217475,-121.8228365
212,1687,1285,NA,0,0,tested,0,0,,
275,2109,2770,NA,0,0,tested,0,0,,
187,762,2410,13,1,1,tested,0,0,,
188,72,607,8.6,1,1,tested,95,24,38.3015032,-122.270468
188,2420,1191,NA,0,0,tested,95,24,38.309858177719,-122.316043418727
188,2157,776,NA,0,0,tested,0,0,,
188,2080,220,6.4,1,1,tested,95,24,38.2789896308658,-122.305784278478
188,932,1259,NA,0,0,tested,95,24,38.2876877277193,-122.303287047508
188,1882,1257,NA,0,0,tested,95,24,38.287688,-122.303221
188,2040,703,8.2,1,1,tested,95,24,38.2898723505734,-122.290976288116
188,1556,1389,NA,0,0,tested,95,24,38.29726495,-122.304842984746
188,275,41,NA,0,0,tested,95,24,38.30482125,-122.340498952007
188,1572,2680,NA,0,0,tested,95,24,38.30504915,-122.289113701948
188,1553,1268,NA,0,0,tested,95,24,38.3103381009174,-122.296402963303
188,1442,1374,NA,0,0,tested,95,24,38.31577915,-122.291760019537
188,2318,716,6.1,1,1,tested,95,24,38.313858,-122.302467
188,660,596,NA,0,0,tested,95,24,38.336615,-122.312322
188,2351,495,NA,0,0,tested,95,24,38.3343622,-122.303036268739
188,191,1731,NA,0,0,tested,95,24,38.3268074,-122.306732257081
188,1607,1131,NA,0,0,tested,95,24,38.3258648,-122.321381167492
188,1737,326,NA,0,0,tested,95,24,38.282770122449,-122.263440020408
188,1540,83,NA,0,0,tested,0,0,,
188,2067,228,6,1,1,tested,95,24,38.2944489,-122.260225044182
188,1970,879,NA,0,0,tested,95,24,38.3401048841008,-122.322686408926
188,1798,709,NA,0,0,tested,95,24,38.31701645,-122.316347168725
188,1851,1738,5.4,1,1,tested,95,24,38.32267675,-122.314697734216
188,2339,1633,NA,0,0,tested,0,24,38.3350101481482,-122.256463074074
188,1555,714,NA,0,0,tested,95,24,38.3080635151515,-122.297993616162
251,1961,519,NA,0,0,tested,140,24,38.4971311,-122.4627577
251,1898,432,NA,0,0,tested,140,24,38.506773244898,-122.47569955102
251,1960,448,NA,0,0,tested,140,24,38.5042629081633,-122.471408285714
251,1962,793,NA,0,0,tested,140,24,38.4945047859532,-122.466913625418
188,587,1925,NA,0,0,tested,5,24,38.172532,-122.2633551
188,1554,1529,NA,0,0,tested,5,24,38.184992,-122.257822
188,332,2023,NA,0,0,tested,5,24,38.1683389387755,-122.244565163265
188,86,1521,NA,0,0,tested,5,24,38.169874,-122.267233
188,85,1539,NA,0,0,tested,5,24,38.173897,-122.2426785
288,2397,7,20.71,1,1,tested,0,0,,
190,2285,187,NA,0,0,tested,96,25,39.2482593663303,-121.016083471786
190,622,205,NA,0,0,tested,96,25,39.2448275,-121.0306945
189,549,2538,NA,0,0,tested,96,25,39.2509198267205,-121.028264640826
190,2226,1830,NA,0,0,tested,96,25,39.253893,-121.031605
192,1564,271,NA,0,0,tested,0,0,,
231,74,767,10.1,1,1,tested,0,0,,
55,419,688,5.3,1,1,tested,0,0,,
290,2287,261,5.1,1,1,tested,0,25,39.2151705,-121.0542348
231,501,1159,NA,0,0,tested,0,0,,
231,1350,1146,9.95,1,1,tested,0,0,,
192,185,200,NA,0,0,tested,0,0,,
221,2464,599,NA,0,0,tested,0,0,,
221,2331,156,26,1,1,tested,0,25,39.134316,-121.236191
221,1837,157,NA,0,0,tested,0,25,39.134316,-121.236191
161,1297,1494,NA,0,0,tested,6,26,33.8231172,-118.0015672
161,2384,1199,NA,0,0,tested,6,26,33.825075308995,-117.96466159995
161,1138,1092,NA,0,0,tested,6,26,33.8338122660007,-117.9633717645
161,605,1358,5.3,1,1,tested,6,26,33.8396043224785,-117.978602115288
161,1423,1349,NA,0,0,tested,6,26,33.82624495,-117.977028402163
161,1124,530,NA,0,0,tested,0,26,33.8124359795918,-117.967695
161,601,1172,NA,0,0,tested,6,26,33.829522,-117.984805
14,534,2655,NA,0,0,tested,0,0,,
228,861,833,NA,0,0,tested,0,0,,
228,711,869,NA,0,0,tested,0,0,,
228,1876,1583,NA,0,0,tested,6,26,33.843225,-117.871646387755
228,2502,2476,NA,0,0,tested,6,26,33.8685126320867,-117.772420878394
13,826,2540,NA,0,0,tested,6,26,33.8433681836735,-117.967693408163
13,1406,1046,NA,0,0,tested,6,26,33.8482891,-117.9504495
13,953,213,NA,0,0,tested,6,26,33.8508435888569,-117.933081448209
13,1362,2241,NA,0,0,tested,6,26,33.8471705989522,-117.911909600128
13,175,935,NA,0,0,tested,6,26,33.8234847,-117.9739492
13,1279,718,NA,0,0,tested,6,26,33.829022,-117.937284
13,2426,648,NA,0,0,tested,6,26,33.8376280767498,-117.935898925581
13,1791,643,5.2,1,1,tested,6,26,33.8407715870598,-117.936499601442
13,1156,995,9.55,1,1,tested,6,26,33.817779,-117.9564226
13,1691,755,NA,0,0,tested,6,26,33.8160342271329,-117.94019727994
13,1934,2158,6.9,1,1,tested,6,26,33.8265689,-117.929578091355
13,1660,37,NA,0,0,tested,6,26,33.82081745,-117.913749316252
13,1343,634,NA,0,0,tested,6,26,33.810290204027,-117.950235
13,2156,873,NA,0,0,tested,0,0,,
13,1855,507,NA,0,0,tested,6,26,33.8141362579056,-117.908408666938
13,865,1878,NA,0,0,tested,6,26,33.8507371412276,-117.922992783813
13,645,649,NA,0,0,tested,6,26,33.8508072344435,-117.89582755434
13,1261,531,NA,0,0,tested,6,26,33.8367809416796,-117.898578704959
13,2180,2056,NA,0,0,tested,6,26,33.84602505,-117.879300733308
13,782,2120,NA,0,0,tested,6,26,33.8275996273534,-117.91770965757
13,1077,2080,NA,0,0,tested,6,26,33.8278108296081,-117.905902832531
13,1653,2636,NA,0,0,tested,6,26,33.8260590713005,-117.906637947517
13,1915,712,6.85,1,1,tested,6,26,33.826925,-117.893047
13,1134,2588,NA,0,0,tested,6,26,33.8185769,-117.8805862
13,909,119,NA,0,0,tested,6,26,33.8234515002136,-117.880651554944
13,1784,1084,NA,0,0,tested,0,0,,
14,92,2545,5.9,1,1,tested,6,26,33.83503095,-117.925578408594
14,165,622,6.6,1,1,tested,6,26,33.817915,-117.933481
14,272,2248,NA,0,0,tested,0,0,,
14,844,847,NA,0,0,tested,6,26,33.8176576,-117.9682551
14,1146,1116,NA,0,0,tested,6,26,33.825305,-117.889128166667
14,1280,828,NA,0,0,tested,6,26,33.8101086,-117.9071353
14,1349,1263,NA,0,0,tested,6,26,33.8177234223457,-117.970431713139
14,1665,1763,5.2,1,1,tested,6,26,33.82644715,-118.013899235258
14,2014,1550,NA,0,0,tested,6,26,33.835376,-117.967782
14,2093,1193,NA,0,0,tested,6,26,33.8325773891954,-117.884507487358
14,2203,855,NA,0,0,tested,6,26,33.84600545,-117.893652800385
14,2423,2071,11,1,1,tested,6,26,33.824514,-118.002234
53,383,948,NA,0,0,tested,6,26,33.832805224714,-118.002330900363
53,537,1608,15.15,1,1,tested,0,0,,
33,116,2645,NA,0,0,tested,20,26,33.913696,-117.911997
33,255,2374,6,1,1,tested,20,26,33.9295798237339,-117.875186078187
33,256,611,17,1,1,tested,20,26,33.920472,-117.873107
33,257,1831,14,1,1,tested,20,26,33.9263096,-117.894576032159
33,258,2501,NA,0,0,tested,20,26,33.9319621,-117.875972044283
33,1219,986,NA,0,0,tested,20,26,33.9160688,-117.896975323851
33,1396,196,NA,0,0,tested,0,0,,
33,1649,1597,NA,0,0,tested,20,26,33.9194752,-117.853967263248
33,2448,2329,NA,0,0,tested,20,26,33.9282756900475,-117.887751486378
101,2084,1844,NA,0,0,tested,70,26,33.92810445,-117.926594402695
187,1520,2394,NA,0,0,tested,20,26,33.9105997,-117.907309410545
187,2113,2209,NA,0,0,tested,20,26,33.9120940074533,-117.904173861678
187,942,985,NA,0,0,tested,20,26,33.9172612179849,-117.876034734948
187,423,2563,NA,0,0,tested,20,26,33.9175529701253,-117.911301890666
187,1936,2408,NA,0,0,tested,22,26,33.8614003,-118.0111968
53,1833,2498,NA,0,0,tested,22,26,33.850241,-118.019721
53,285,2577,NA,0,0,tested,22,26,33.843761,-118.018506
53,1988,2287,5.8,1,1,tested,22,26,33.8369414506187,-118.024372949424
53,854,2494,NA,0,0,tested,22,26,33.8504489051835,-117.991762744913
14,1009,2503,7.3,1,1,tested,22,26,33.8614003,-118.0111968
37,125,2449,5.3,1,1,tested,22,26,33.8555087755102,-118.019979
37,284,2375,NA,0,0,tested,22,26,33.858981,-118.012749
37,339,2438,8.1,1,1,tested,0,0,,
37,405,2611,NA,0,0,tested,22,26,33.8844450030327,-117.983275151995
37,879,2565,NA,0,0,tested,22,26,33.883937,-117.988927
37,1064,2587,NA,0,0,tested,0,0,,
37,1337,2409,5.9,1,1,tested,22,26,33.85767295,-117.994675361216
196,2436,854,NA,0,0,tested,38,26,33.641141,-117.940532
196,14,1467,NA,0,0,tested,0,0,,
196,314,1624,NA,0,0,tested,0,0,,
196,460,1221,NA,0,0,tested,38,26,33.6607317198058,-117.911449296737
196,500,1368,NA,0,0,tested,38,26,33.6935729,-117.9078134
196,1424,116,NA,0,0,tested,38,26,33.6689515545232,-117.90606042934
196,713,1198,5.5,1,1,tested,38,26,33.6576161317226,-117.932249770733
196,929,1916,NA,0,0,tested,38,26,33.6320017244833,-117.907186978715
196,945,1081,NA,0,0,tested,38,26,33.644801,-117.903576384615
196,1158,1600,NA,0,0,tested,38,26,33.6857525260517,-117.913962111868
196,624,1517,6,1,1,tested,0,0,,
187,2375,1211,NA,0,0,tested,38,26,33.6589319398597,-117.940720221641
196,1727,131,NA,0,0,tested,38,26,33.682477,-117.900941166273
196,1783,1044,NA,0,0,tested,38,26,33.6489390039586,-117.927617783851
196,723,2346,NA,0,0,tested,38,26,33.6506177596161,-117.926248891913
196,2083,2731,NA,0,0,tested,38,26,33.6753881920934,-117.895921226739
196,410,1622,NA,0,0,tested,0,0,,
196,2341,96,NA,0,0,tested,38,26,33.6522414857143,-117.941984657143
196,2480,2534,NA,0,0,tested,38,26,33.6563005,-117.9042346
196,2497,1023,NA,0,0,tested,38,26,33.6422014146341,-117.902840317073
187,1923,461,NA,0,0,tested,53,26,33.8871689981004,-117.898416464745
101,283,2632,NA,0,0,tested,22,26,33.86102,-117.98016
101,813,1006,NA,0,0,tested,53,26,33.874068,-117.921946
101,1189,2715,NA,0,0,tested,53,26,33.8865595974957,-117.889753901115
101,1192,2668,NA,0,0,tested,53,26,33.8780295882353,-117.889768235294
101,2182,858,NA,0,0,tested,53,26,33.8843344,-117.952649971511
101,2272,1115,NA,0,0,tested,53,26,33.881375,-117.895006
100,6,303,NA,0,0,tested,53,26,33.881564,-117.898333
100,189,2496,NA,0,0,tested,53,26,33.9012240204082,-117.913868673469
100,472,1114,NA,0,0,tested,53,26,33.870458,-117.893322
100,532,801,NA,0,0,tested,53,26,33.8925870164,-117.95252320676
100,744,516,NA,0,0,tested,53,26,33.879717,-117.950959
100,869,2446,NA,0,0,tested,0,0,,
100,968,1828,NA,0,0,tested,53,26,33.910129,-117.925059
100,1194,787,NA,0,0,tested,0,0,,
100,1196,1537,NA,0,0,tested,53,26,33.8969291507875,-117.93255654227
100,1373,1251,NA,0,0,tested,53,26,33.8661560659077,-117.921086986941
100,1580,176,NA,0,0,tested,53,26,33.862841,-117.946982
100,1664,514,NA,0,0,tested,0,0,,
100,1682,626,NA,0,0,tested,53,26,33.86722235,-117.953194516065
100,1832,2107,NA,0,0,tested,53,26,33.874404,-117.907112
100,1862,2390,NA,0,0,tested,53,26,33.86483,-117.93297
100,1894,473,NA,0,0,tested,53,26,33.8859353990466,-117.962455762968
100,1911,572,NA,0,0,tested,0,0,,
100,2189,1027,NA,0,0,tested,0,0,,
100,2306,1685,6.5,1,1,tested,53,26,33.8664844480449,-117.975626491358
100,2496,1984,NA,0,0,tested,53,26,33.8569155,-117.9450043
102,812,1799,12,1,1,tested,53,26,33.8673635073837,-117.930633052243
228,2262,1626,NA,0,0,tested,53,26,33.8860414440503,-117.870068041354
101,1176,2533,NA,0,0,tested,70,26,33.9372651,-117.957040316637
158,1650,2710,8.3,1,1,tested,70,26,33.9203680756451,-117.973664721684
158,670,981,NA,0,0,tested,70,26,33.933824,-117.966018
154,1301,155,NA,0,0,tested,0,26,33.8051845,-118.0631796
154,1858,240,NA,0,0,tested,0,26,33.7959973515963,-118.082013130811
154,1059,277,NA,0,0,tested,0,26,33.7981794,-118.0822311
154,775,387,NA,0,0,tested,0,26,33.7990179,-118.0826061
154,1937,1634,NA,0,0,tested,0,26,33.7934120075528,-118.075980806042
154,1302,1733,NA,0,0,tested,0,26,33.810472,-118.07179
154,1626,149,NA,0,0,tested,0,26,33.8074784342877,-118.075835908294
154,2038,1875,NA,0,0,tested,0,26,33.810258,-118.0616585
161,1899,113,NA,0,0,tested,0,0,,
161,714,147,NA,0,0,tested,141,26,33.8055338666667,-117.973384866667
161,714,148,NA,0,0,tested,141,26,33.8055338666667,-117.973384866667
14,529,2749,6,1,1,tested,40,26,33.819547,-118.028229
14,2377,2549,9.9,1,1,tested,72,26,33.8430906752175,-118.037044573147
14,1100,2576,NA,0,0,tested,72,26,33.8420971136099,-118.037233469291
14,1677,2108,NA,0,0,tested,40,26,33.82227465,-118.04254195929
14,1252,1946,NA,0,0,tested,40,26,33.8242268826335,-118.057046037223
72,1,2687,120,1,1,tested,40,26,33.8247045904059,-118.054602249146
72,1137,2766,5.8,1,1,tested,40,26,33.8181780012228,-118.034526
72,432,2622,NA,0,0,tested,40,26,33.8148857,-118.0455104
72,780,2224,9.9,1,1,tested,40,26,33.81166,-118.030091
187,558,2155,NA,0,0,tested,40,26,33.8148691983962,-118.039971006729
196,1943,905,NA,0,0,tested,0,0,,
196,925,2648,NA,0,0,tested,98,26,33.6037281682096,-117.869954441113
196,1393,1059,NA,0,0,tested,98,26,33.630623,-117.904865
196,1578,1525,6.15,1,1,tested,98,26,33.626182,-117.918875
196,1011,989,NA,0,0,tested,98,26,33.61934485,-117.915891711664
196,633,1359,5.3,1,1,tested,98,26,33.639713,-117.882194
196,5,1586,NA,0,0,tested,0,0,,
196,1576,453,NA,0,0,tested,98,26,33.6065849851541,-117.918037474381
196,494,1066,NA,0,0,tested,98,26,33.631196,-117.874638
196,1577,2238,NA,0,0,tested,98,26,33.622894,-117.914068
207,323,1918,8.86,1,1,tested,101,26,33.7937812801941,-117.844269467601
207,314,144,NA,0,0,tested,101,26,33.8057021,-117.842699328779
207,403,785,NA,0,0,tested,130,26,33.7676379,-117.854712
207,712,1785,NA,0,0,tested,101,26,33.79411435,-117.808437408176
207,756,2103,8.22,1,1,tested,0,0,,
207,917,2608,7.59,1,1,tested,101,26,33.80126215,-117.82862061352
207,1125,1935,NA,0,0,tested,101,26,33.7802191,-117.807288944859
207,1190,1444,8.04,1,1,tested,101,26,33.7795887,-117.823814267731
207,1443,1657,NA,0,0,tested,101,26,33.7836855,-117.817168950292
207,1268,304,6.15,1,1,tested,101,26,33.80854405,-117.795962733628
207,2202,1672,NA,0,0,tested,101,26,33.79239875,-117.868103985356
207,2419,1248,NA,0,0,tested,0,0,,
207,2205,868,NA,0,0,tested,0,0,,
207,1697,450,6.425000000000001,1,1,tested,101,26,33.78469065,-117.839036455888
207,1794,1776,7.53,1,1,tested,101,26,33.792504,-117.816119536063
207,1652,1568,NA,0,0,tested,0,0,,
207,1786,1385,NA,0,0,tested,101,26,33.79105565,-117.869774868966
207,2513,2695,NA,0,0,tested,101,26,33.8028111065958,-117.844230571488
207,2010,2101,5.5649999999999995,1,1,tested,101,26,33.79554735,-117.798896046913
207,667,1811,NA,0,0,tested,0,26,33.7913609,-117.8013293
207,1662,2137,5.84,1,1,tested,101,26,33.7980196,-117.846793049231
207,1860,2275,NA,0,0,tested,101,26,33.7970161,-117.854811430806
228,663,759,NA,0,0,tested,112,26,33.8918162597391,-117.854986169231
228,270,883,NA,0,0,tested,0,0,,
228,1171,2324,NA,0,0,tested,112,26,33.8761828380701,-117.864844483857
228,2305,2054,NA,0,0,tested,112,26,33.87626,-117.869138
228,834,2403,NA,0,0,tested,0,0,,
228,868,2451,NA,0,0,tested,112,26,33.903763,-117.854632
228,454,1096,NA,0,0,tested,112,26,33.8802701,-117.8635938
228,1528,1931,NA,0,0,tested,112,26,33.8843548001274,-117.859435531316
228,2060,861,NA,0,0,tested,112,26,33.890818,-117.874018
228,1117,2448,NA,0,0,tested,112,26,33.872088,-117.85605
228,1949,2250,5.7,1,1,tested,112,26,33.879143,-117.874652
228,656,475,NA,0,0,tested,112,26,33.8682486,-117.8383336
228,1451,2741,NA,0,0,tested,112,26,33.8589200662845,-117.87363324891
228,2303,723,NA,0,0,tested,112,26,33.8587601572918,-117.87242171172
228,277,1267,NA,0,0,tested,153,26,33.878688,-117.718458
228,411,2417,NA,0,0,tested,0,0,,
228,711,870,11,1,1,tested,0,0,,
228,1205,817,NA,0,0,tested,153,26,33.8860078,-117.8131998
228,1268,2199,6.15,1,1,tested,0,0,,
228,1338,1965,NA,0,0,tested,153,26,33.8968331278564,-117.815812234666
228,1925,2014,NA,0,0,tested,153,26,33.890667,-117.841691
228,2265,2115,5.9,1,1,tested,153,26,33.885404,-117.761069
228,2328,369,NA,0,0,tested,153,26,33.8840213971788,-117.83161421996
228,2511,963,NA,0,0,tested,153,26,33.8997731,-117.8103675
228,2512,2027,NA,0,0,tested,153,26,33.891485,-117.824211
264,14,1082,NA,0,0,tested,130,26,33.719,-117.896176
264,837,522,NA,0,0,tested,130,26,33.7479482,-117.8869213
264,2378,527,NA,0,0,tested,130,26,33.7568967532884,-117.863900629085
264,574,564,NA,0,0,tested,130,26,33.7280231267824,-117.898244266032
264,1080,647,NA,0,0,tested,130,26,33.711933,-117.891153
264,2315,856,NA,0,0,tested,130,26,33.723019,-117.901475
264,1007,1859,NA,0,0,tested,0,0,,
264,1113,953,NA,0,0,tested,0,0,,
264,2056,1017,7,1,1,tested,130,26,33.7627899553596,-117.851754963932
264,18,1666,NA,0,0,tested,0,0,,
264,791,449,NA,0,0,tested,0,0,,
264,1436,1395,NA,0,0,tested,0,0,,
264,653,1656,NA,0,0,tested,130,26,33.744509,-117.86463
264,822,2595,NA,0,0,tested,0,0,,
264,2242,2069,NA,0,0,tested,0,0,,
264,2376,2543,NA,0,0,tested,130,26,33.740849,-117.857667934067
264,839,1076,NA,0,0,tested,0,0,,
264,941,1546,NA,0,0,tested,0,0,,
264,340,747,6.2,1,1,tested,130,26,33.7252181277068,-117.89806622306
264,1491,1545,NA,0,0,tested,0,0,,
264,796,938,NA,0,0,tested,130,26,33.7533299266462,-117.895924212555
264,970,192,NA,0,0,tested,0,0,,
264,1836,2537,NA,0,0,tested,0,0,,
264,877,993,NA,0,0,tested,0,0,,
264,2007,1130,NA,0,0,tested,130,26,33.7648244942888,-117.882577510618
264,2443,464,NA,0,0,tested,0,0,,
264,2480,434,NA,0,0,tested,130,26,33.7560356706781,-117.882632480554
264,386,521,NA,0,0,tested,130,26,33.7091563,-117.8518628
264,1099,414,NA,0,0,tested,0,0,,
264,784,1056,NA,0,0,tested,0,0,,
264,1411,52,NA,0,0,tested,0,0,,
264,1136,195,NA,0,0,tested,130,26,33.734173,-117.869714
264,1409,2699,NA,0,0,tested,0,0,,
264,395,1080,NA,0,0,tested,0,0,,
264,1365,1144,NA,0,0,tested,130,26,33.6970645,-117.8681703
264,1502,1893,NA,0,0,tested,130,26,33.7139921593766,-117.863931187007
264,2396,2670,NA,0,0,tested,130,26,33.71723945,-117.875498930415
264,1999,2113,NA,0,0,tested,0,0,,
154,1056,784,NA,0,0,tested,134,26,33.744938,-118.093743302326
287,2,523,NA,0,0,tested,101,26,33.727177,-117.826807
287,1076,524,NA,0,0,tested,101,26,33.727177,-117.826807
287,2369,551,NA,0,0,tested,146,26,33.723443,-117.812667783212
287,200,488,NA,0,0,tested,146,26,33.73118615,-117.820591263011
287,1897,680,5.9,1,1,tested,146,26,33.7374064,-117.840871568978
287,987,247,NA,0,0,tested,146,26,33.7399838,-117.816118216934
287,2278,267,NA,0,0,tested,146,26,33.7374689,-117.817307684096
287,1397,794,NA,0,0,tested,146,26,33.7353166,-117.809395451523
287,306,486,NA,0,0,tested,146,26,33.73375315,-117.805557986597
287,2279,395,NA,0,0,tested,0,0,,
287,1841,283,NA,0,0,tested,130,26,33.7046979,-117.8443152
287,760,933,NA,0,0,tested,0,0,,
287,973,445,5.6,1,1,tested,0,0,,
287,908,876,NA,0,0,tested,0,0,,
287,172,396,NA,0,0,tested,146,26,33.7513901055517,-117.805291103586
287,946,587,NA,0,0,tested,146,26,33.7501105918367,-117.825714102041
287,469,841,NA,0,0,tested,146,26,33.7510180751831,-117.819410183845
287,1286,497,5.8,1,1,tested,0,0,,
187,1963,775,9.7,1,1,tested,146,26,33.74302325,-117.837049813693
287,118,197,NA,0,0,tested,0,0,,
122,451,807,NA,0,0,tested,61,26,33.7123544,-118.000315062221
122,1389,700,NA,0,0,tested,61,26,33.7307721277402,-118.024185132008
122,648,1088,NA,0,0,tested,61,26,33.665035,-117.9712133
122,1021,917,NA,0,0,tested,61,26,33.67535825,-118.001859
122,1642,796,6.4,1,1,tested,61,26,33.7140192773475,-118.000171543539
121,1022,2355,NA,0,0,tested,61,26,33.686672,-118.011345240351
121,719,627,NA,0,0,tested,61,26,33.6688725118787,-118.00558131663
121,21,2484,NA,0,0,tested,61,26,33.6701839462454,-118.006777112045
121,1118,1047,NA,0,0,tested,61,26,33.6624673831491,-117.984244626915
121,1958,2629,11,1,1,tested,0,0,,
121,1050,2689,NA,0,0,tested,61,26,33.664936,-117.966903
121,1814,2735,NA,0,0,tested,61,26,33.668658,-117.959342
121,1105,2688,NA,0,0,tested,61,26,33.6433457401304,-117.96525667342
121,1129,932,NA,0,0,tested,61,26,33.6831800825514,-117.982794731642
103,3,2751,NA,0,0,tested,54,26,33.7635388372228,-117.958166468337
207,1207,458,NA,0,0,tested,54,26,33.78266895,-117.900749057251
103,586,2755,NA,0,0,tested,54,26,33.7636586,-117.9395078
103,22,336,NA,0,0,tested,0,0,,
103,28,364,NA,0,0,tested,141,26,33.7827457238682,-117.984160142385
103,242,2702,NA,0,0,tested,54,26,33.7594173,-117.9622591
103,271,2754,NA,0,0,tested,54,26,33.7835251,-117.9607952
103,276,2584,NA,0,0,tested,54,26,33.7955549,-118.0075841
103,305,324,NA,0,0,tested,54,26,33.7816999074832,-117.922910714707
103,439,489,NA,0,0,tested,54,26,33.7648607899131,-117.911513805922
103,606,152,NA,0,0,tested,0,0,,
103,614,443,NA,0,0,tested,54,26,33.770614,-117.906954333333
103,620,403,NA,0,0,tested,54,26,33.7854208585859,-117.909193969697
103,697,353,NA,0,0,tested,54,26,33.7850533333333,-118.019717111111
103,704,383,NA,0,0,tested,0,0,,
103,720,351,NA,0,0,tested,54,26,33.7857875899629,-117.945610116982
103,727,114,NA,0,0,tested,54,26,33.7636869123974,-117.947920338877
103,743,268,NA,0,0,tested,54,26,33.7918196355452,-117.952812327811
103,819,217,NA,0,0,tested,54,26,33.7779362651609,-117.935582651969
103,820,2344,NA,0,0,tested,54,26,33.7776448185713,-118.018249925685
103,830,332,NA,0,0,tested,54,26,33.7861133837181,-117.923795051995
103,843,2721,NA,0,0,tested,54,26,33.7958918133839,-117.966574849275
103,992,361,NA,0,0,tested,54,26,33.7855487538783,-118.019911123454
103,1054,331,NA,0,0,tested,54,26,33.7869450600895,-117.919315424282
103,1067,130,NA,0,0,tested,101,26,33.7522246968183,-117.94529726889
103,1116,602,NA,0,0,tested,54,26,33.7469279998885,-117.961290775861
103,1127,2765,NA,0,0,tested,54,26,33.7635039055933,-117.95691605495
103,1202,146,NA,0,0,tested,54,26,33.795816206475,-117.942432286192
103,1249,401,NA,0,0,tested,54,26,33.7670096,-117.9243492
103,1272,258,NA,0,0,tested,54,26,33.7935907623792,-117.945072626098
103,1316,321,NA,0,0,tested,0,0,,
103,1321,386,NA,0,0,tested,54,26,33.7801720067345,-118.020041512548
103,1384,315,14.3,1,1,tested,54,26,33.7881700248238,-117.97533155439
103,1402,275,NA,0,0,tested,54,26,33.7910455854435,-117.93676938058
103,1459,2734,NA,0,0,tested,54,26,33.754099438121,-117.960116867223
103,1493,469,6.89,1,1,tested,0,21,37.233675,-120.25771
103,1526,124,NA,0,0,tested,54,26,33.75649,-117.946398
103,1643,433,NA,0,0,tested,54,26,33.7715591107859,-117.929012332174
103,1686,2372,NA,0,0,tested,54,26,33.781087,-118.014389608877
103,1713,350,NA,0,0,tested,54,26,33.793744,-117.92298
103,1725,2373,NA,0,0,tested,54,26,33.7893700230446,-118.01320974847
103,1821,232,NA,0,0,tested,54,26,33.7979085882353,-117.984512509804
103,1885,444,10.2,1,1,tested,54,26,33.771243,-117.89701
103,2008,360,5.46,1,1,tested,54,26,33.7670096,-117.9243492
103,2138,397,NA,0,0,tested,0,0,,
103,2184,2767,NA,0,0,tested,0,0,,
103,2250,693,NA,0,0,tested,54,26,33.7343140212766,-117.945909946809
103,2373,2495,NA,0,0,tested,54,26,33.7884363,-117.9799303
103,2494,234,NA,0,0,tested,54,26,33.7636662259868,-117.931233333559
103,1789,582,NA,0,0,tested,149,26,33.739583,-117.9460985
122,2425,548,NA,0,0,tested,149,26,33.753195,-118.009772494229
103,1186,108,NA,0,0,tested,0,0,,
304,637,483,NA,0,0,tested,149,26,33.7654358307157,-118.035953
304,564,667,5.2,1,1,tested,0,0,,
304,753,479,NA,0,0,tested,149,26,33.7620053673469,-118.016049
304,810,2377,5.1,1,1,tested,149,26,33.771228,-118.010225
304,1084,593,NA,0,0,tested,0,0,,
304,1123,487,7.1,1,1,tested,149,26,33.7644522895523,-118.015901613957
304,2017,2426,NA,0,0,tested,149,26,33.766328,-118.003902
304,2029,2225,NA,0,0,tested,149,26,33.768388,-118.026902
304,2389,534,NA,0,0,tested,101,26,33.7562534722222,-117.981141722222
