district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
616,4342,3374,NA,0,0,tested,250,33,33.8976246,-117.3301955
616,8773,3755,NA,0,0,tested,250,33,33.8880917959184,-117.304884010204
813,650,3164,NA,0,0,tested,222,33,33.8303512860363,-117.241401770156
624,447,9545,NA,0,0,tested,195,27,NA,NA
805,3911,8846,8.3,1,2,tested,195,27,NA,NA
805,3926,8719,5.3,1,2,tested,195,27,NA,NA
805,9451,8718,NA,0,0,tested,195,27,NA,NA
805,5723,7036,NA,0,0,tested,195,34,38.6848467919463,-121.363026624161
805,2054,8700,NA,0,0,tested,195,34,38.6827617346249,-121.363669224745
805,9663,8231,NA,0,0,tested,195,34,38.6730135,-121.352962
805,3085,7655,NA,0,0,tested,195,34,38.676108,-121.34593
805,9290,7025,NA,0,0,tested,195,34,38.6887048232865,-121.364890061664
805,9137,8956,NA,0,0,tested,195,34,38.6915185293983,-121.370039239709
805,6342,6288,NA,0,0,tested,195,34,38.6539769795918,-121.377912163265
805,3077,7651,NA,0,0,tested,195,34,38.6807424324324,-121.348854810811
805,6574,8822,NA,0,0,tested,195,34,38.6843025886416,-121.372955058519
805,6746,8821,NA,0,0,tested,195,34,38.6843025886416,-121.372955058519
805,5282,7897,NA,0,0,tested,195,27,NA,NA
805,3189,8426,NA,0,0,tested,195,34,38.6760422307692,-121.382789589744
805,4642,6631,NA,0,0,tested,195,27,NA,NA
805,7301,7379,NA,0,0,tested,195,34,38.7006790526316,-121.355754157895
805,2053,9202,5.8,1,2,tested,195,34,38.701107,-121.368899
805,8055,6244,NA,0,0,tested,195,34,38.698752,-121.380204
629,6641,3748,NA,0,0,tested,255,34,38.6027503428571,-121.419852171429
629,2712,3749,NA,0,0,tested,255,34,38.6027503428571,-121.419852171429
656,500,2703,NA,0,0,tested,195,34,38.5943848,-121.381668092777
656,5420,1891,5.3,1,2,tested,195,34,38.590835,-121.367028
656,8042,2883,NA,0,0,tested,195,34,38.56983,-121.393593
656,3327,2222,NA,0,0,tested,195,34,38.5920447972973,-121.389125324324
656,3316,10170,NA,0,0,tested,195,34,38.581499,-121.392142
656,2238,7556,NA,0,0,tested,195,34,38.6550882307692,-121.308407538462
656,9502,7555,NA,0,0,tested,195,34,38.654718,-121.308198
656,4326,6942,NA,0,0,tested,195,34,38.6415008307667,-121.312772284024
656,186,7067,NA,0,0,tested,195,34,38.6425584208075,-121.300276287382
656,7718,6276,6.5,1,2,tested,195,34,38.631897,-121.33667
656,1411,8489,6.449999999999999,1,2,tested,195,34,38.6332543265306,-121.323179163265
656,5517,8359,NA,0,0,tested,195,34,38.622254,-121.32485
656,5509,7952,NA,0,0,tested,195,34,38.6137517391304,-121.341058130435
656,6365,9218,NA,0,0,tested,195,34,38.6969207234043,-121.230116234043
656,7721,9440,NA,0,0,tested,54,34,38.6783576,-121.2834098
656,8108,8168,NA,0,0,tested,54,34,38.6783472,-121.2847331
656,8485,9277,NA,0,0,tested,54,34,38.699272,-121.2716545
656,8546,9152,NA,0,0,tested,54,34,38.6978956698113,-121.290429471698
656,8810,8849,NA,0,0,tested,195,34,38.686887,-121.249779
656,9674,9811,NA,0,0,tested,54,34,38.705743125,-121.2542034375
656,4596,8192,NA,0,0,tested,54,34,38.670662,-121.27839
656,5444,9601,NA,0,0,tested,54,34,38.7098696,-121.281073
656,5673,9407,NA,0,0,tested,54,34,38.70173835,-121.298405867178
656,1428,9422,NA,0,0,tested,54,34,38.70251255,-121.295789054491
656,2632,7001,NA,0,0,tested,195,34,38.610152,-121.364387
656,2259,5014,NA,0,0,tested,195,34,38.612711,-121.369335
213,4293,10106,NA,0,0,tested,92,34,38.40632595,-121.373792308657
213,2729,10556,NA,0,0,tested,195,27,NA,NA
213,2735,10372,9.3,1,2,tested,92,34,38.4174741153009,-121.387769492265
213,3054,10547,NA,0,0,tested,92,34,38.4003970414889,-121.369594104904
213,4221,10046,NA,0,0,tested,92,34,38.419564,-121.378969
213,2598,10407,NA,0,0,tested,92,34,38.4144641943764,-121.344276302922
213,4494,10250,NA,0,0,tested,92,34,38.4254348686869,-121.33479340404
213,2728,10381,NA,0,0,tested,92,34,38.4177238090166,-121.363040670921
213,6915,10462,NA,0,0,tested,92,34,38.423709267765,-121.342424761267
656,822,9851,NA,0,0,tested,195,34,38.663896,-121.2572873
656,2509,7340,NA,0,0,tested,195,34,38.649454,-121.244259142857
656,2690,490,5.3,1,2,tested,54,34,38.644918,-121.264116
656,3712,9097,NA,0,0,tested,195,34,38.6531167959184,-121.299692346939
656,4727,7223,9.3,1,2,tested,195,34,38.647859,-121.287772
656,6258,7823,NA,0,0,tested,195,34,38.6590576854918,-121.258012807124
656,6488,8163,NA,0,0,tested,195,27,NA,NA
656,6801,10211,NA,0,0,tested,195,34,38.6706003333333,-121.221312277778
656,8899,8100,NA,0,0,tested,195,34,38.6794283,-121.2032828
628,3365,225,NA,0,0,tested,234,34,38.5648692,-121.3167883
628,66,5964,12,1,2,tested,234,34,38.5670771687897,-121.325625414546
628,72,5906,NA,0,0,tested,234,34,38.5717635412768,-121.313008889095
628,184,10354,NA,0,0,tested,195,34,38.5484535947919,-121.349928094052
628,3464,10219,NA,0,0,tested,195,34,38.541312875,-121.36619625
628,4172,10216,5.3,1,2,tested,195,34,38.560617,-121.3688525
628,4244,10459,NA,0,0,tested,195,34,38.5547804239741,-121.343009880871
628,6304,4576,NA,0,0,tested,195,34,38.5679162653061,-121.361102591837
628,7526,10490,NA,0,0,tested,195,34,38.54461156,-121.33974112
628,7937,5942,NA,0,0,tested,195,34,38.5526528571429,-121.363842387755
628,2610,5948,NA,0,0,tested,234,34,38.5624629969467,-121.336384349949
240,9470,393,NA,0,0,tested,234,34,38.5856986621939,-121.299102719179
240,1981,346,NA,0,0,tested,234,34,38.5858125,-121.305018333333
240,1980,4799,NA,0,0,tested,234,34,38.58983,-121.315571
611,4177,6777,NA,0,0,tested,195,27,NA,NA
805,3082,8102,NA,0,0,tested,195,34,38.6919297142857,-121.336266857143
656,521,8675,6.3,1,2,tested,54,34,38.6852414134505,-121.315988133986
805,3225,8887,NA,0,0,tested,195,34,38.6845767477298,-121.344355965916
805,6877,8252,NA,0,0,tested,195,34,38.673198938479,-121.343329174294
656,3520,9585,NA,0,0,tested,54,34,38.7102180806137,-121.300523202123
656,4972,9860,NA,0,0,tested,54,34,38.7190424081633,-121.305411612245
656,1293,8137,NA,0,0,tested,54,34,38.6662925,-121.2952281
656,1269,7963,NA,0,0,tested,195,27,NA,NA
240,7791,9516,NA,0,0,tested,195,34,38.6538773249527,-121.158413548235
240,3458,9292,27,1,2,tested,195,34,38.6494646049208,-121.132752778269
240,7576,6341,6.8,1,2,tested,195,34,38.6504808979592,-121.089251571429
240,2788,3195,6.4,1,2,tested,195,34,38.6785647040562,-121.106762761631
240,3068,456,26,1,2,tested,195,34,38.686733828762,-121.12824154201
240,8691,188,NA,0,0,tested,195,34,38.67885,-121.163577
240,969,4650,NA,0,0,tested,195,34,38.681119,-121.151267
240,8517,9160,NA,0,0,tested,195,34,38.6743448165351,-121.173324650195
240,3070,7606,NA,0,0,tested,195,34,38.6732044,-121.1482189
240,9190,3513,NA,0,0,tested,195,34,38.658389259607,-121.114488598093
240,3067,2748,NA,0,0,tested,195,34,38.6499814095701,-121.158925075017
240,3069,10472,NA,0,0,tested,195,34,38.6717745593152,-121.170411541502
656,3459,4096,7.6,1,2,tested,195,34,38.624404,-121.245613
240,1977,4494,NA,0,0,tested,234,34,38.59661,-121.309268
240,1978,4199,NA,0,0,tested,234,34,38.5994686326531,-121.309311122449
240,4597,5046,14,1,2,tested,234,34,38.6018920733929,-121.275542637941
240,5744,381,NA,0,0,tested,234,34,38.5990582727273,-121.302371818182
240,6065,485,NA,0,0,tested,234,34,38.574151,-121.285846
240,6811,379,NA,0,0,tested,234,34,38.6053436961526,-121.302203795716
240,7133,4823,NA,0,0,tested,234,34,38.6000818722766,-121.295380786815
240,7390,489,NA,0,0,tested,234,34,38.61715,-121.291787
240,9270,535,NA,0,0,tested,234,34,38.6073336825056,-121.280482412376
240,9555,4288,NA,0,0,tested,195,27,NA,NA
240,9235,3870,NA,0,0,tested,234,34,38.61086,-121.275823
240,1979,4618,6.8,1,2,tested,234,34,38.6051455833333,-121.286607708333
656,392,8253,NA,0,0,tested,195,34,38.6727144761905,-121.234895
656,3563,9156,NA,0,0,tested,195,34,38.697123,-121.215772
656,5205,10136,NA,0,0,tested,195,34,38.6930609552888,-121.223675639341
656,6533,10423,NA,0,0,tested,195,34,38.69773,-121.202845
587,5890,8797,NA,0,0,tested,195,34,38.6847919952908,-121.230318680691
656,3478,8812,7.1,1,2,tested,195,27,NA,NA
628,6719,7414,NA,0,0,tested,195,34,38.4882307,-121.4519845
213,2192,9459,NA,0,0,tested,195,34,38.493179,-121.418754
213,4250,9296,NA,0,0,tested,195,34,38.49036575,-121.414686125
213,7629,9103,NA,0,0,tested,195,34,38.4987553044982,-121.417998126435
213,3058,9609,NA,0,0,tested,195,34,38.4736092856412,-121.390390341317
213,4171,9884,NA,0,0,tested,195,34,38.4619093888581,-121.396348399381
213,430,9744,NA,0,0,tested,195,34,38.4653435925926,-121.409169901235
213,2205,8484,NA,0,0,tested,195,34,38.488737,-121.430427
213,5525,10057,NA,0,0,tested,195,34,38.4618096096929,-121.380467678079
213,1284,9870,NA,0,0,tested,195,34,38.4538283495672,-121.378242170241
629,3120,8947,NA,0,0,tested,195,27,NA,NA
805,2463,1215,NA,0,0,tested,195,34,38.6800004102564,-121.437038641026
805,3849,8709,5.5,1,2,tested,255,34,38.6848049865772,-121.419749147651
805,6495,365,NA,0,0,tested,195,34,38.6981461010101,-121.441949222222
805,7324,8610,7.7,1,2,tested,255,34,38.6820908183069,-121.438437510598
805,7325,633,NA,0,0,tested,195,34,38.68019,-121.439233
805,9444,8796,NA,0,0,tested,195,27,NA,NA
215,287,10131,NA,0,0,tested,195,34,38.7306154707972,-121.466631311089
215,2757,9580,NA,0,0,tested,195,34,38.7122664242424,-121.463698090909
587,1720,7027,NA,0,0,tested,195,27,NA,NA
587,8268,8280,NA,0,0,tested,255,34,38.564991,-121.432261
587,1299,9358,NA,0,0,tested,255,34,38.4764562,-121.5279462
587,5888,9449,NA,0,0,tested,255,34,38.4843805833333,-121.532943541667
587,871,9745,NA,0,0,tested,255,34,38.4791870438374,-121.518724721777
805,2143,4493,NA,0,0,tested,255,34,38.609906,-121.426781
805,6272,7321,NA,0,0,tested,255,34,38.6501692735043,-121.457008880342
805,3760,5654,NA,0,0,tested,255,34,38.6242225227273,-121.480382113636
805,5918,2413,NA,0,0,tested,255,34,38.6348558770492,-121.465015778689
805,5496,5549,NA,0,0,tested,255,34,38.623412071428604,-121.451312
805,6185,7452,NA,0,0,tested,255,34,38.6188155918367,-121.455235755102
805,3695,8233,NA,0,0,tested,255,34,38.6187973673469,-121.452922530612
805,2941,4278,10.1,1,2,tested,255,34,38.6260615076923,-121.461779892308
805,2258,8277,NA,0,0,tested,255,34,38.6347016842875,-121.452924825051
805,8124,5141,NA,0,0,tested,255,34,38.6153701836735,-121.475651102041
805,9646,9058,NA,0,0,tested,255,34,38.603108,-121.452223
805,7333,5754,NA,0,0,tested,255,34,38.624568,-121.480475
805,6264,4925,NA,0,0,tested,255,34,38.613829,-121.437987
805,3630,1961,NA,0,0,tested,255,34,38.623399,-121.434257
805,6278,3737,8.9,1,2,tested,255,34,38.640050625,-121.418933958333
805,5694,3134,NA,0,0,tested,255,34,38.632876,-121.425185
805,7225,8283,NA,0,0,tested,255,34,38.6810608,-121.5005348
805,8123,9034,5.6,1,2,tested,255,34,38.5966651006711,-121.483277691275
628,8691,6500,NA,0,0,tested,195,27,NA,NA
805,3277,6208,NA,0,0,tested,255,34,38.6328515153407,-121.477045022845
805,3541,1868,NA,0,0,tested,255,34,38.636462,-121.4352285
587,9532,5872,NA,0,0,tested,255,34,38.544382,-121.45263
587,3759,6351,NA,0,0,tested,255,34,38.6359453822503,-121.477186153454
587,2824,7265,NA,0,0,tested,255,34,38.543789,-121.453841888889
628,5244,6091,NA,0,0,tested,255,34,38.4958336757803,-121.468233333504
213,9008,8603,NA,0,0,tested,255,34,38.454738,-121.427822
213,4387,9912,NA,0,0,tested,255,34,38.453374,-121.438299
628,361,6400,NA,0,0,tested,255,34,38.547563,-121.464956
628,212,8584,NA,0,0,tested,255,34,38.512902,-121.510019
628,4045,5332,NA,0,0,tested,255,34,38.5531992,-121.38735672
628,1064,5106,NA,0,0,tested,195,27,NA,NA
628,1255,8051,NA,0,0,tested,255,34,38.575283,-121.430545
628,1366,9217,NA,0,0,tested,195,34,38.6983838863311,-121.410481343873
628,1367,3914,NA,0,0,tested,255,34,38.4813311397849,-121.492390591398
628,588,4746,NA,0,0,tested,255,34,38.5551861521739,-121.469776195652
628,2191,6148,NA,0,0,tested,255,34,38.568626,-121.460034
628,2510,8017,NA,0,0,tested,255,34,38.526997,-121.416407798008
628,2704,9596,NA,0,0,tested,255,34,38.516054,-121.411276
628,2887,5335,NA,0,0,tested,255,34,38.5335739798995,-121.476195472362
628,559,7234,NA,0,0,tested,255,34,38.5622573,-121.511183586266
628,4327,2946,NA,0,0,tested,255,34,38.4925870459976,-121.497775009487
628,4336,833,NA,0,0,tested,255,34,38.525052,-121.5182845
628,4337,9423,5.699999999999999,1,2,tested,255,34,38.4845456751338,-121.500741560736
213,726,9065,NA,0,0,tested,255,34,38.447725,-121.420889
213,4158,10021,NA,0,0,tested,195,27,NA,NA
628,3945,8970,NA,0,0,tested,255,34,38.5396847744361,-121.423950661654
628,1267,4931,NA,0,0,tested,255,34,38.5538186308284,-121.400146549148
628,4629,7949,5.8,1,2,tested,255,34,38.5604699191919,-121.440908040404
628,8679,5229,NA,0,0,tested,255,34,38.549989535263,-121.449961726152
628,4938,7400,NA,0,0,tested,255,34,38.5308251,-121.489376071583
628,4892,6643,NA,0,0,tested,255,34,38.5622573,-121.512655807149
628,8414,4157,NA,0,0,tested,255,34,38.4863994285714,-121.48705422449
628,6809,8410,NA,0,0,tested,255,34,38.5214056666667,-121.434797666667
628,2989,6134,NA,0,0,tested,195,27,NA,NA
628,1297,8842,NA,0,0,tested,255,34,38.508036,-121.418957
628,1417,8968,NA,0,0,tested,255,34,38.502105,-121.522487
628,1576,9403,NA,0,0,tested,255,34,38.485939,-121.471607
213,3853,9716,NA,0,0,tested,255,34,38.46387,-121.424065
213,4813,8278,NA,0,0,tested,255,34,38.471132,-121.43199
213,7317,9550,7.1,1,2,tested,255,34,38.4681363097327,-121.432378927749
628,2611,9372,7.2,1,2,tested,255,34,38.4870047170678,-121.47464549562
628,3970,7547,NA,0,0,tested,255,34,38.5301092057926,-121.490633342233
628,4343,8910,NA,0,0,tested,255,34,38.5053355,-121.533781
628,4376,3337,NA,0,0,tested,255,34,38.4966697733333,-121.494351293333
628,9687,9442,NA,0,0,tested,255,34,38.4882862964411,-121.524770160735
628,5457,7546,NA,0,0,tested,255,34,38.53104,-121.438834714286
628,3331,8728,NA,0,0,tested,255,34,38.509258,-121.5500872
628,5540,9484,NA,0,0,tested,255,34,38.4816349121748,-121.536598363833
628,1212,5560,NA,0,0,tested,255,34,38.5481085,-121.490360427241
628,5498,7467,NA,0,0,tested,255,34,38.490337,-121.542235
628,6109,9266,NA,0,0,tested,255,34,38.534042,-121.418866
628,6123,1859,NA,0,0,tested,255,34,38.518879,-121.50464
628,1265,2577,NA,0,0,tested,255,34,38.5525611818182,-121.496288181818
628,7494,4235,NA,0,0,tested,255,34,38.4901750408163,-121.485381857143
628,7624,7948,NA,0,0,tested,255,34,38.527811,-121.517182
628,8570,5612,NA,0,0,tested,255,34,38.5459972885906,-121.435408463087
628,7594,4364,NA,0,0,tested,255,34,38.5570501,-121.466106166009
628,8520,7581,5.4,1,2,tested,255,34,38.5297959795918,-121.501511959184
628,9499,8542,NA,0,0,tested,255,34,38.5160341813956,-121.432035245054
628,6330,4365,NA,0,0,tested,255,34,38.5570501,-121.466106166009
628,6822,1936,NA,0,0,tested,255,34,38.5571112777778,-121.432498888889
628,8504,9564,8.8,1,2,tested,255,34,38.4716163678451,-121.466631460666
628,8517,5669,NA,0,0,tested,255,34,38.5740119090909,-121.463837040404
628,8270,7869,13.1,1,2,tested,255,34,38.527921,-121.467183
628,6331,7225,NA,0,0,tested,195,27,NA,NA
628,9306,7851,NA,0,0,tested,255,34,38.5826498333333,-121.480396833333
628,7592,8148,NA,0,0,tested,255,34,38.5105531864509,-121.441140442772
628,7887,9290,NA,0,0,tested,255,34,38.4935364137931,-121.537063655172
628,2092,5374,NA,0,0,tested,255,34,38.55248,-121.504614
628,9531,3917,NA,0,0,tested,255,34,38.5667867682927,-121.496252939024
628,9363,7706,NA,0,0,tested,255,34,38.5285491946309,-121.438818483221
628,6956,1305,NA,0,0,tested,255,34,38.5008459385369,-121.511498680507
628,8133,8857,6.6,1,2,tested,255,34,38.5069378199013,-121.526865191385
628,4353,4090,NA,0,0,tested,255,34,38.476878,-121.487327
628,4361,4237,NA,0,0,tested,255,34,38.4769257668793,-121.487107593729
628,8681,9715,NA,0,0,tested,255,34,38.5676746326531,-121.50162677551
628,3623,3978,NA,0,0,tested,255,34,38.5023208965517,-121.488045862069
628,9637,4693,NA,0,0,tested,255,34,38.5044865555556,-121.480765343434
213,7628,9590,NA,0,0,tested,255,34,38.4705721052632,-121.442543157895
213,1626,7399,NA,0,0,tested,255,34,38.480823,-121.446684
213,6983,7924,NA,0,0,tested,255,34,38.4661968163265,-121.440818183673
213,8924,9559,NA,0,0,tested,195,27,NA,NA
491,360,5166,NA,0,0,tested,255,34,38.618274,-121.493922
491,719,5133,NA,0,0,tested,255,34,38.6150385426855,-121.502255465223
491,6738,6390,NA,0,0,tested,255,34,38.6559007,-121.5335866
491,4277,3640,NA,0,0,tested,255,34,38.620666,-121.508404
587,7593,4934,NA,0,0,tested,255,34,38.5702554928361,-121.400546778593
587,1877,8293,NA,0,0,tested,255,34,38.5171349591837,-121.479776795918
628,1622,8047,NA,0,0,tested,255,34,38.5158795358187,-121.441393804098
628,3231,7341,NA,0,0,tested,255,34,38.5333965116279,-121.455346604651
617,7425,7860,NA,0,0,tested,255,34,38.662147,-121.447549
617,3440,3667,NA,0,0,tested,255,34,38.6440358461538,-121.463664846154
617,8598,7070,NA,0,0,tested,255,34,38.6468921836735,-121.452179959184
617,810,3315,NA,0,0,tested,255,34,38.647179,-121.422078
624,3529,4,NA,0,0,tested,195,27,NA,NA
656,1459,10259,NA,0,0,tested,195,34,38.700187,-121.21316325
226,9560,9199,5.1,1,2,tested,195,31,38.739944,-121.166279
226,3574,9787,NA,0,0,tested,195,27,NA,NA
226,7302,10265,NA,0,0,tested,195,27,NA,NA
226,6346,10301,NA,0,0,tested,195,27,NA,NA
587,6896,8059,NA,0,0,tested,195,31,38.7363794614736,-121.199000620304
226,6417,7937,NA,0,0,tested,195,31,38.7519343265306,-121.205048367347
656,3479,10500,NA,0,0,tested,195,27,NA,NA
628,2884,8203,5.9,1,2,tested,195,34,38.5219312222222,-121.453214919192
628,1024,6902,NA,0,0,tested,195,34,38.5017341285478,-121.457948194287
628,3003,6802,NA,0,0,tested,195,34,38.5044240408163,-121.459887387755
628,6150,8848,NA,0,0,tested,195,34,38.5075669950424,-121.445062617886
628,6581,8540,NA,0,0,tested,195,34,38.514274,-121.459486
587,173,10408,NA,0,0,tested,92,34,38.4162526882579,-121.406999180387
213,5291,9737,NA,0,0,tested,195,34,38.4620469724342,-121.364171800672
213,7411,10486,NA,0,0,tested,195,27,NA,NA
213,532,10613,NA,0,0,tested,195,34,38.471722951223,-121.32282590434
213,561,10266,NA,0,0,tested,92,34,38.4486106209096,-121.360149382042
213,515,8944,NA,0,0,tested,92,34,38.398999,-121.431115
213,1431,335,NA,0,0,tested,92,34,38.3827614664435,-121.431520993813
213,2716,10424,NA,0,0,tested,92,34,38.4161360982139,-121.412785121429
213,2744,115,NA,0,0,tested,92,34,38.397992,-121.46893
213,3790,10585,NA,0,0,tested,92,34,38.407329,-121.440852
213,3129,8548,NA,0,0,tested,92,34,38.4179512864583,-121.431381182292
213,4340,10122,NA,0,0,tested,92,34,38.43017,-121.434185
213,4428,5520,NA,0,0,tested,92,34,38.4199455142958,-121.471048807447
213,7170,9997,NA,0,0,tested,92,34,38.44331025,-121.385318451607
213,7551,10032,NA,0,0,tested,92,34,38.441936,-121.392787285714
213,8375,10515,NA,0,0,tested,92,34,38.4098488982086,-121.465025713504
213,9755,10598,6.4,1,2,tested,92,34,38.39951245,-121.406549096565
213,2608,10036,NA,0,0,tested,92,34,38.4383397830014,-121.392049447686
213,5885,10029,NA,0,0,tested,92,34,38.4390401212619,-121.392036832652
213,8562,9801,NA,0,0,tested,195,34,38.459133385428,-121.348508925946
213,7986,9869,NA,0,0,tested,195,34,38.455597244898,-121.348528306122
213,3176,8665,NA,0,0,tested,92,34,38.3944119,-121.3980243
213,8755,186,NA,0,0,tested,92,34,38.391054,-121.433183
213,2727,182,NA,0,0,tested,92,34,38.391627,-121.437669
213,2720,9890,NA,0,0,tested,92,34,38.395457,-121.396896
213,2017,9882,NA,0,0,tested,92,34,38.4015046,-121.3948843
213,3703,10356,NA,0,0,tested,92,34,38.4188134162088,-121.416392653451
213,4739,10226,NA,0,0,tested,92,34,38.4274359476695,-121.426703787057
213,5443,7425,NA,0,0,tested,92,34,38.4285699435725,-121.44960679615
123,6209,6481,9,1,2,tested,195,27,NA,NA
123,2137,6002,7.8,1,2,tested,195,27,NA,NA
123,1534,5614,NA,0,0,tested,195,27,NA,NA
123,5576,10054,10,1,2,tested,195,27,NA,NA
193,445,10283,NA,0,0,tested,195,34,38.717094,-121.33975
123,3447,5813,NA,0,0,tested,195,27,NA,NA
123,566,9655,NA,0,0,tested,195,34,38.7139397297297,-121.381709945946
123,6317,6490,NA,0,0,tested,195,27,NA,NA
123,1769,9913,NA,0,0,tested,195,27,NA,NA
193,449,9871,NA,0,0,tested,195,27,NA,NA
213,3057,9265,NA,0,0,tested,195,34,38.492714,-121.404083
656,3580,4338,NA,0,0,tested,195,34,38.588915,-121.410565
656,2795,1858,NA,0,0,tested,195,34,38.590769,-121.410613
213,7410,7069,NA,0,0,tested,234,34,38.5442177142857,-121.227468938776
213,8482,986,NA,0,0,tested,234,34,38.5555682,-121.237609873867
240,3066,7131,5.1,1,2,tested,195,34,38.5457259042493,-121.286720120245
240,5537,7084,7.05,1,2,tested,195,27,NA,NA
587,1249,10642,NA,0,0,tested,195,55,64.5731537,11.5280364395482
307,3959,10086,NA,0,0,tested,195,35,36.8464736,-121.411676128716
640,7634,3368,NA,0,0,tested,195,35,36.853974,-121.396207
639,7647,9126,NA,0,0,tested,195,35,36.8821932601085,-121.415056872041
639,6866,5797,NA,0,0,tested,195,35,36.8178351486184,-121.387801990141
307,1568,4002,NA,0,0,tested,195,35,36.8292423196137,-121.373399175317
307,8476,2155,8.9,1,2,tested,195,35,36.83976655,-121.383109817571
307,5568,10169,5.5,1,2,tested,195,35,36.85282845,-121.384962165774
307,3256,10205,NA,0,0,tested,195,35,36.855811,-121.382697
33,534,6253,6.9,1,2,tested,195,26,36.8896740612245,-121.644161081633
531,6510,3386,NA,0,0,tested,195,27,NA,NA
531,7384,3549,NA,0,0,tested,195,27,NA,NA
823,134,2463,NA,0,0,tested,195,36,34.600268,-117.448553
